,v1,v2,res
5290,8.51657561903778,6.992962659508997,-1
5291,4.191017064776069,7.04715743270154,1
5292,0.9841949848129594,5.907952472859553,1
5293,3.6768181442417127,8.368869891252062,1
5294,7.790613842205918,9.646009498823357,1
5295,5.956124293146317,5.105407708299293,-1
5296,5.951696507366048,6.2019452509532345,-1
5297,5.991841627399534,5.153815777974318,-1
5298,0.19888355696178417,6.691982788337837,1
5299,8.197218759155035,6.124215741517172,-1
5300,9.760035678102561,1.238558981163479,-1
5301,6.900442586243516,0.4199019802093651,-1
5302,2.0273281382439015,9.679936779978695,1
5303,2.5612107902987615,0.7085426126581973,-1
5304,3.896289001384127,3.5042702203950418,1
5305,3.1307702088658163,8.771528245707316,1
5306,1.948854176046132,3.552632052175253,1
5307,6.049407144774705,9.105866300015894,1
5308,9.543920641623973,1.800915642229639,-1
5309,7.845302730038357,7.809709132399223,-1
5310,6.036565231661508,1.386382455304468,-1
5311,7.542571928495063,2.693554973874248,-1
5312,4.46101786537916,5.329332357325139,1
5313,4.1740165806643095,1.9749423559477008,-1
5314,2.9175369541114717,1.463531915603108,-1
5315,2.473139261809454,1.534569550960535,1
5316,1.1604092248927522,9.349361706439192,1
5317,0.9658054020720741,2.4156545038299604,1
5318,3.488686222730286,3.382736185524223,1
5319,3.8047688161179494,4.037207337936129,1
5320,1.1922779078902823,1.8669205653063181,1
5321,5.383092866406745,5.057843679264761,-1
5322,9.144637546582883,7.50282288786421,-1
5323,8.454829837013706,5.550991302650888,-1
5324,4.611023582951209,6.093797518651433,1
5325,4.296176335813983,5.613793683686219,1
5326,1.587925109304238,8.09877730466887,1
5327,6.872072483390214,4.115644924535067,-1
5328,0.45263380558748123,5.499274149779185,1
5329,0.8998396648706208,8.397853832354256,1
5330,7.5543802045285595,2.1705520912650145,-1
5331,4.320950020616906,2.3172228340854426,-1
5332,4.353189951627726,7.602348955868019,1
5333,9.699600520771392,3.4875348082593804,-1
5334,7.609079126886521,0.8124028807476658,-1
5335,7.889255721494747,5.213977028664712,-1
5336,5.5197467077076805,8.585734311661016,1
5337,9.393882320017623,4.859151324578996,-1
5338,3.6369494286343427,4.006851855175528,1
5339,3.4039038707905975,1.360270672928694,-1
5340,7.69040362910421,7.049474748201217,-1
5341,0.5171412182801749,7.030530263007428,1
5342,1.3794094856058903,0.10302685890395735,-1
5343,1.0330487970644842,1.620844589975169,1
5344,7.141848133623009,8.323845911718234,1
5345,7.465140734013062,4.570288677379351,-1
5346,7.213923747314092,0.35612896221426715,-1
5347,1.3631740681529991,7.883225970160918,1
5348,5.584184833550787,8.346201315642466,1
5349,9.497186578615459,4.418312148361921,-1
5350,1.0596420887834201,1.3926163789180246,1
5351,3.9364468883649972,0.24672244962287038,-1
5352,6.1250380840515355,2.2641127970975408,-1
5353,5.416868498499598,6.965975376936635,1
5354,3.26803122492671,7.175443756601556,1
5355,0.7342042386464542,4.316616883938053,1
5356,1.666745156131163,4.837700969511514,1
5357,1.7459989313400848,1.329562660624537,1
5358,5.129916635475907,1.842762676902624,-1
5359,9.373015280626236,7.392733546264122,-1
5360,1.6158926018598518,8.133699573338355,1
5361,1.0591498213809203,6.519128011030113,1
5362,9.954387421813806,6.034084676499905,-1
5363,8.171356464173169,8.234127590640862,-1
5364,3.0167804423267364,6.697517919816265,1
5365,8.19753081238148,4.824072719931463,-1
5366,5.1201136326956584,0.8051610857652947,-1
5367,1.1706369410558848,7.763570160226841,1
5368,6.0821177488277565,6.993700532343327,1
5369,7.127664236712741,8.051907937651375,-1
5370,3.058363410041496,2.37436878140866,1
5371,1.081666798974017,7.609538307142515,1
5372,4.279011740145021,3.7972641818737705,-1
5373,1.6761649372469034,6.596584529841188,1
5374,1.4553532306892503,2.7392840216971304,1
5375,1.362072903153514,5.945507916145961,1
5376,5.650054453501206,2.889637371952969,-1
5377,2.9995047270255446,0.9034793975633726,-1
5378,2.783537670841093,9.717947288030338,1
5379,0.6715899075414933,7.64660448810565,1
5380,5.3460796195492435,6.963647154335913,1
5381,0.5957644959294406,8.204765557897918,1
5382,9.078196963105004,4.310587625556737,-1
5383,4.759001123896974,0.7162280548000854,-1
5384,7.283918198678199,0.6649145157962533,-1
5385,7.8299076655432955,6.945859140797918,-1
5386,7.551751760135154,8.364167157017762,-1
5387,9.801552607605284,9.654086754835072,-1
5388,7.193541248234485,3.3532666251415852,-1
5389,6.899080086591741,7.867195696381961,1
5390,9.540177733251603,8.41201446019186,-1
5391,4.628916423712659,4.9295377271116365,1
5392,2.3189419065633077,1.5989058779729703,1
5393,7.251011836785465,6.58685297925945,-1
5394,0.11771201185902691,8.10440820441589,1
5395,8.357729927958827,1.9562002479928253,-1
5396,1.693905287233658,9.55973690594413,1
5397,4.685746307227644,5.232161344391938,1
5398,8.520378321518596,5.176950659566185,-1
5399,1.782348339675982,2.627297805362944,1
5400,1.4141186033755482,1.460504639765965,1
5401,6.3222586437493735,9.941612015013805,1
5402,2.8086950551287657,7.723183435376123,1
5403,8.142676762525099,4.955056930096187,-1
5404,9.044441549608926,0.3492987306435269,-1
5405,0.4281484573997896,0.5527632856685583,1
5406,6.2636057999272134,7.714757948693681,1
5407,8.359141718002345,6.947177546677159,-1
5408,7.103439824059973,9.389803531194548,1
5409,0.6469854225082072,1.1845190036597886,1
5410,4.55550058400442,0.19827421758149222,-1
5411,3.9597875591589506,9.812193089580704,1
5412,6.287348748276696,9.765850453592128,1
5413,9.831887113611756,9.852957061639597,-1
5414,9.435053714739299,8.0950818737336,-1
5415,4.729224382261753,5.602510367202419,1
5416,6.373165144231335,5.90886955103227,-1
5417,8.651865358978778,7.600251966780286,-1
5418,0.12426838879538438,6.1574989728824745,1
5419,3.8454322111159165,2.066163647739847,-1
5420,0.14226765709222877,4.427568621787119,1
5421,9.158694966608126,6.951429277887181,-1
5422,6.253585485658045,8.608535820841187,1
5423,3.6982538317511207,1.5936419016077985,-1
5424,9.038711763989628,5.135209653126286,-1
5425,2.296002246586666,7.818308247914053,1
5426,7.489885449653229,9.32523718227564,1
5427,6.500302865799067,3.367243814127784,-1
5428,4.873806204011354,9.071787296911852,1
5429,7.182919968885699,8.908925052861116,1
5430,7.666748600986674,7.324680627458297,-1
5431,2.21881868491422,3.420190203991579,1
5432,7.230499422061802,2.6258474686456212,-1
5433,9.420242190290551,4.3529093972884,-1
5434,2.215350089598276,0.6767389854670025,-1
5435,4.003630859575406,2.8981081520145646,-1
5436,0.16059215237832825,2.4993068440177746,1
5437,8.095204105157253,8.750716825861083,-1
5438,7.656886682187601,1.992532935468091,-1
5439,6.152654260392079,7.174183653986762,1
5440,0.632977576934699,4.8860770098720865,1
5441,3.4510473599270353,6.964508748183487,1
5442,7.513710870372026,6.335564093255991,-1
5443,4.888195615806116,2.9518138048455356,-1
5444,5.8231277114724485,2.442668212870819,-1
5445,1.4341524661818728,6.863264845894996,1
5446,7.130956339228591,6.08538763511635,-1
5447,0.5053282436614759,9.400138700829759,1
5448,8.834642878512277,9.502149494211908,-1
5449,6.637406941642196,0.7346801177588158,-1
5450,7.2268345554834,9.720707357542178,1
5451,5.76291046164185,9.522402509747911,1
5452,9.422161494418752,6.010946405789564,-1
5453,7.089291359712578,7.211792907880929,-1
5454,1.7738658320251155,8.55691074736635,1
5455,6.820031115279642,4.531823268603537,-1
5456,5.032917386331643,2.4874847342088238,-1
5457,5.803107299023455,8.567644758381531,1
5458,3.518503614404196,3.4933524346884592,1
5459,4.37348596522742,2.2961428982481626,-1
5460,9.365541869129961,9.272783865980582,-1
5461,9.697796738160564,2.799598977042116,-1
5462,6.5536443012825885,5.763621731272382,-1
5463,4.504708635796187,8.330300307034223,1
5464,9.908194622239412,5.248017138257097,-1
5465,0.561066062473623,0.5616304068141498,1
5466,2.5413374661817265,7.601415237974249,1
5467,9.622705214421458,1.470692454324607,-1
5468,9.590319044947295,1.363252754493931,-1
5469,9.474181027927198,8.576077596205087,-1
5470,8.365738919476648,6.712063364755747,-1
5471,5.6436611996479735,2.1061814966514127,-1
5472,4.522402828745537,8.286337738463583,1
5473,5.194298882506954,3.160323814762951,-1
5474,5.342182679031097,8.824346928621374,1
5475,2.5814842397334257,2.6576908381546804,1
5476,8.86031810852387,9.554716199039971,-1
5477,6.705168088249893,5.756475912969508,-1
5478,0.5398745544797612,3.067687713617656,1
5479,5.977831052417557,9.36574408924961,1
5480,1.642653613273315,2.441692374547592,1
5481,2.9293510248296473,0.2417985100809672,-1
5482,0.008250589415630394,7.129223930565537,1
5483,5.826106603740426,4.001518872897649,-1
5484,8.323522784797035,2.5752211332064356,-1
5485,2.53821820042761,8.883532975226906,1
5486,4.501860783644521,6.817907769813875,1
5487,9.6154698919143,6.378882322733752,-1
5488,7.432942846957444,9.600029464769248,1
5489,1.851621558279124,1.8195418105075112,1
5490,0.7136708395068003,2.219561609225563,1
5491,0.6154036175736854,4.332225273325689,1
5492,8.53064209014416,4.246068614104651,-1
5493,9.65905461116083,1.8798511184449695,-1
5494,4.717523545586802,2.3739189930518423,-1
5495,9.073408526513019,2.9209734403566134,-1
5496,7.725126951492366,6.357501571119123,-1
5497,1.6572718157955912,9.115540654173014,1
5498,7.7468268686041055,2.7765987838447206,-1
5499,0.09336508909959962,3.427198250573591,1
5500,2.553900532151591,4.025116486514313,1
5501,3.699563638315438,8.393319588949685,1
5502,9.248737761977715,3.039659503517208,-1
5503,0.8357431995864972,1.1951159445460413,1
5504,9.99492798278643,6.739220732768371,-1
5505,2.20283956088137,8.979837237086342,1
5506,9.498434456218504,3.1909717549555907,-1
5507,8.28387175053674,8.654798115757131,-1
5508,2.9986987321419245,9.778511308148527,1
5509,4.021497690164101,7.279518303089251,1
5510,6.174339155403633,6.210916086580643,-1
5511,0.7216453861249061,0.2510516588978551,1
5512,2.9995859582545323,4.248752666013049,1
5513,6.500297348960535,3.422394229630971,-1
5514,9.74741234194095,3.580058137782871,-1
5515,8.023455371551599,2.255608439331096,-1
5516,0.3139310678236995,0.7776933074133696,1
5517,9.197546615594062,0.9003152724204355,-1
5518,2.3805772599792063,4.820362979655165,1
5519,9.11580937257728,3.202855093570125,-1
5520,9.759815735368432,3.1128967540054733,-1
5521,1.3888856331599553,4.258360380968252,1
5522,2.2884421852363013,3.030495814745715,1
5523,0.6217515955291664,8.180741367126107,1
5524,0.10774280648849555,3.6222709967042235,1
5525,4.579008694742573,5.716816583765051,1
5526,6.424711663119677,7.131080026327597,-1
5527,4.093111208656169,2.0647554728331876,-1
5528,4.4866710254714235,9.45274848496931,1
5529,0.07052531890839542,7.866729520712548,1
5530,0.07471889639727891,8.784999392534896,1
5531,8.622462740232237,4.298975709107211,-1
5532,9.0726611684785,7.984146155140235,-1
5533,9.543445564370485,0.6156721903232221,-1
5534,3.172256366760249,1.6386837888371875,-1
5535,7.399805165724223,6.161682723532947,-1
5536,1.758740881917229,1.576683633284397,1
5537,3.343861537960875,6.9420032324481165,1
5538,2.5590057687697376,2.794407250715223,1
5539,7.800552918398912,8.803638724103953,-1
5540,5.615234714891676,7.9393828626718435,1
5541,6.162301493960021,6.484302067215961,-1
5542,5.313663755135033,3.0986079539787994,-1
5543,3.941870806535641,7.062908646299252,1
5544,6.118811343813536,4.604556900187835,-1
5545,7.377414396963992,4.256907233071582,-1
5546,2.7816170792888473,6.553560549066464,1
5547,0.26013348282517224,1.905648383513332,1
5548,0.7676854323278437,9.441311327452516,1
5549,2.1613575124358775,4.217930153982435,1
5550,2.3882303497169155,2.119513780768437,1
5551,6.531772340746053,9.481672371285478,1
5552,7.65020352109138,5.705597575171132,-1
5553,1.2376651014795115,5.3050383965893975,1
5554,1.236904173567368,2.1433879695443725,1
5555,0.6471072360355923,5.908283359620804,1
5556,7.188747524028008,6.742267461179844,-1
5557,1.7735237506697121,8.837490481008231,1
5558,5.871663974034912,3.3232729408090513,-1
5559,1.9214941775263783,8.446841950011123,1
5560,0.19578358301702292,4.2333961386164525,1
5561,2.548614686662635,8.668270905456035,1
5562,2.4563612543903646,2.1373375763941285,1
5563,2.76168926618233,2.3844364122875907,1
5564,9.368425812900185,2.843466767082182,-1
5565,9.613616066602672,7.880455299273348,-1
5566,7.630817698866484,3.1928691920113996,-1
5567,7.228939529547205,4.052557838532699,-1
5568,0.8229424226259807,7.153381992822487,1
5569,4.046686220156087,5.936477274470685,1
5570,5.394616624083604,4.5700037729473495,-1
5571,4.660368146854019,5.654828239989927,1
5572,4.756529948039288,5.772942616464523,1
5573,7.829038815076737,9.75935824694975,1
5574,3.689448427101809,5.161665155612854,1
5575,6.740527054205208,5.211201353391849,-1
5576,3.836895117524458,0.6936688847783878,-1
5577,7.694308736964413,6.315029036661599,-1
5578,0.5808999642175361,8.96984422989735,1
5579,8.36958001571244,4.098549347556312,-1
5580,7.711827301822838,9.760937500301983,1
5581,7.679892750458937,2.834481708518688,-1
5582,9.795659478542458,9.680112159438416,-1
5583,8.799014753599367,6.043110098961439,-1
5584,4.174704845342553,6.734906179918715,1
5585,5.226770670026031,3.1822529435049427,-1
5586,1.2011030026687641,3.7150398356119974,1
5587,6.544919430546797,1.026223558380528,-1
5588,6.437172170633422,0.5537927872307413,-1
5589,4.717085761483477,2.2613042797460348,-1
5590,8.752633301297653,1.0676955659554122,-1
5591,7.602029755787573,6.564945903465995,-1
5592,0.039643751280621364,4.404916645047626,1
5593,0.28955487913850275,2.925264289748352,1
5594,0.7334992415355823,7.426800911195873,1
5595,9.851604739077008,9.142501736100089,-1
5596,5.026607330498479,5.854153685722178,1
5597,8.249123989991304,1.7641770790545575,-1
5598,3.7826406647379174,0.25853556547629,-1
5599,0.9331549663614758,4.245522863992318,1
5600,4.312717481194981,0.16864169931741668,-1
5601,9.208540905507466,2.1378542923478294,-1
5602,3.865621378685754,2.119379657648417,-1
5603,3.9627936415075595,4.054047802682987,1
5604,4.629374298241334,2.1042316455297536,-1
5605,3.6142722166972643,7.3998418483593875,1
5606,5.357770292207896,7.541317520850724,1
5607,1.7592192990704136,3.3820862616475544,1
5608,5.146034725521055,7.2484966506393445,1
5609,1.0014301265418823,4.715999820355882,1
5610,4.975780583457433,4.079108019441221,-1
5611,4.035621509925967,9.5520562285205,1
5612,1.246334745129437,9.652120125135651,1
5613,1.774330900459209,0.9767873236775881,1
5614,9.412063270101946,6.834344897702888,-1
5615,4.814833223786489,3.7701800933706275,-1
5616,2.484288003016888,8.995473356021591,1
5617,4.48709451537783,7.787947636509195,1
5618,3.9287563017246896,0.253613230331462,-1
5619,2.0833859641305352,8.250499985584149,1
5620,9.53132066764082,9.298976966727231,-1
5621,9.833709910860174,3.3278006242078217,-1
5622,4.859463000343341,8.864912356028245,1
5623,4.153735660706222,9.913757215701812,1
5624,4.434261744622702,5.719825538266264,1
5625,4.257986148076815,0.532659452839902,-1
5626,5.549865922673689,4.060074463701745,-1
5627,2.313980373090807,4.308964283966378,1
5628,0.2901277508194977,9.780654013134047,1
5629,3.9584506675040942,6.764530707581137,1
5630,4.3247949534166095,6.370008574360002,1
5631,0.013582412702863866,4.759207782600776,1
5632,8.646707792791975,3.42892683481813,-1
5633,2.756409845125658,0.586205600445352,-1
5634,8.229095390776086,0.2895465211018844,-1
5635,8.97289361978266,3.0442319492339864,-1
5636,6.151547945452254,7.63295774538098,1
5637,7.6808359904149555,5.7514976902960315,-1
5638,4.993006992239576,0.45690455848510503,-1
5639,7.594930688414852,3.9484499890231994,-1
5640,4.095702544941114,1.6950304759747326,-1
5641,4.607857634449339,7.748623181460015,1
5642,7.263330143171278,0.7890095220598226,-1
5643,7.129934099970727,3.8218960377956046,-1
5644,7.895307552226677,3.5451980204221933,-1
5645,3.9793227782676177,9.003635837998157,1
5646,4.0617818379844834,1.8242429422310669,-1
5647,9.466500581784363,5.449678819880535,-1
5648,1.786934612175325,8.350626673201905,1
5649,4.7670610174314385,7.335303750438254,1
5650,7.62623023705025,7.188496362335966,-1
5651,7.076702901542955,9.159299007025544,1
5652,3.057315981861324,0.04666965397767897,-1
5653,7.711006693506985,2.0319281692005067,-1
5654,5.710270311101566,5.957726078286126,-1
5655,9.711688207681577,8.90691011207737,-1
5656,7.82004717649738,5.145405263945736,-1
5657,5.774857464273248,1.2506907254832011,-1
5658,5.67443287630382,3.997547079881657,-1
5659,9.291278615866442,5.572333692081676,-1
5660,4.758943287101718,6.774151981224172,1
5661,1.1579030739369534,3.4855028445449943,1
5662,2.769333780148103,8.171180033123925,1
5663,9.144549368328152,7.542325399274368,-1
5664,9.407850035753944,7.747330296410101,-1
5665,1.6287590714200806,3.5062401441977906,1
5666,3.2540733342746586,6.468182796153262,1
5667,8.683283980220613,9.133835151077012,-1
5668,5.433781333566291,4.502379625755696,-1
5669,2.934752457898553,1.1589198292789848,-1
5670,7.639265424890481,1.299609976266729,-1
5671,2.3562659166240385,3.5328836909306673,1
5672,4.485875326863847,6.817138075412325,1
5673,1.1283779542076466,1.6513218694469078,1
5674,1.4946061116550702,5.620613925335592,1
5675,4.79562372755858,3.3933580081670556,-1
5676,8.337185366172392,4.992652432548636,-1
5677,4.150234616021193,7.104859022099435,1
5678,6.186629972961548,1.1544062857286075,-1
5679,7.234579006866689,4.328271326398918,-1
5680,7.33872876537701,3.361752835122871,-1
5681,6.188630960424806,0.5147758628224508,-1
5682,2.625234314444201,8.363266528701185,1
5683,0.6380998216123424,6.037487371560285,1
5684,7.682980109027801,1.5171167865546853,-1
5685,9.971755326714847,5.182521043578027,-1
5686,4.029297135743761,2.371724908760977,-1
5687,7.834843860495976,9.324013098513415,1
5688,2.8697877400646132,8.747113543285424,1
5689,7.067860701461238,5.387553774539966,-1
5690,4.037813417054208,0.6393620528909572,-1
5691,9.503409851814169,6.383476997664239,-1
5692,0.7566611907474508,8.394306982665272,1
5693,7.310504578961008,2.0194859576484223,-1
5694,8.47475443045529,8.88291196141228,-1
5695,5.81745294529659,3.3549660101899237,-1
5696,8.02153287952059,0.4726507542185998,-1
5697,0.5970150223907722,1.446427591385051,1
5698,4.7912761121776635,2.223945473004113,-1
5699,8.243188604559283,9.854127459310103,1
5700,4.682635372607259,8.15276123590811,1
5701,8.550582176455048,7.518047849541701,-1
5702,3.6230775129640227,8.853734920852263,1
5703,5.036283964933201,7.658315312644609,1
5704,1.8231599565510748,7.8609018828978705,1
5705,7.383607547269417,8.306004105338294,-1
5706,8.65694659816324,4.7201906563863085,-1
5707,0.08046126444826163,5.4026605711527855,1
5708,6.082562508477977,5.455909471835245,-1
5709,9.946942956265394,1.6942447911171121,-1
5710,2.359710065259577,3.276163375252029,1
5711,0.9775093477498864,6.251173893963998,1
5712,0.0794522921702856,2.8275123150466284,1
5713,6.816042875338491,2.472080260622904,-1
5714,2.2957641899058423,2.835086698079933,1
5715,4.561611278363312,9.350047656007183,1
5716,4.1648943417081385,0.25378996007479837,-1
5717,5.181278643087843,2.614903891939131,-1
5718,7.56129372516284,1.871095197918371,-1
5719,8.375903264271166,2.0771429439521794,-1
5720,4.20107805263651,9.388292697053359,1
5721,2.199084979584318,7.961496009839015,1
5722,5.105620630005763,2.469827809288101,-1
5723,6.594076382062356,0.6002365218103256,-1
5724,0.011182971624442706,3.2563844551799814,1
5725,3.323546515029885,1.762585752498127,-1
5726,2.8174491748988495,5.472589272200009,1
5727,7.148321289845384,3.828899942210006,-1
5728,3.9178336586885845,1.7206994516959961,-1
5729,8.489754338668895,3.170176499253704,-1
5730,9.964801239136209,6.426305218294192,-1
5731,6.333426281061596,7.670784013686696,1
5732,0.9810581666955098,3.423603257292519,1
5733,9.978460424381362,5.456298877998035,-1
5734,5.605834748807893,7.0526154979621305,1
5735,5.487245157499317,5.389565993625282,-1
5736,4.961233798686594,2.388633260713423,-1
5737,9.02801732244483,2.1715317914207177,-1
5738,3.162525371456643,8.602807990614913,1
5739,9.559825377546439,4.403360411921221,-1
5740,2.473213832534469,3.9301353899743683,1
5741,5.48102771266257,3.9998285987595805,-1
5742,0.01564726978942277,1.7898266400339924,1
5743,8.22547186244462,1.5318395796151862,-1
5744,1.0946641151736547,8.523207673579954,1
5745,4.277827445237646,0.08228928732360141,-1
5746,2.429810500269923,1.6977623956097576,1
5747,2.688118556946757,5.744464083438858,1
5748,5.160732712898413,0.5476079334693218,-1
5749,9.07030427273045,5.288433226610332,-1
5750,4.781797791606176,9.150373438156867,1
5751,4.3191150061330355,1.1701165348857356,-1
5752,5.400882361413561,7.370966805522153,1
5753,6.920442411885395,0.3309958392285939,-1
5754,4.339129061949939,9.41966523373206,1
5755,5.333859074372107,6.0686410798843315,1
5756,4.006284644076973,6.326192126185715,1
5757,4.744071570962884,6.424096592459074,1
5758,8.25557611121262,6.247359262146189,-1
5759,8.51539745605846,5.918515893972069,-1
5760,3.448118275711134,7.370688046447573,1
5761,1.006790265195866,1.9615927024376878,1
5762,2.8623455803201647,3.6540733028584182,1
5763,6.585293909605088,5.191704136383644,-1
5764,6.69141613402158,6.612774626084911,-1
5765,7.29605410057581,9.664817160960977,1
5766,1.7632608993043286,1.626945687678133,1
5767,7.965762804970312,7.774686529599613,-1
5768,5.969618843368184,4.744741055008586,-1
5769,8.016961202427455,5.965581548978827,-1
5770,1.9427529163549473,8.423964448340932,1
5771,0.7417356241727446,0.47044000408571596,1
5772,8.829144184433266,0.5966913900587978,-1
5773,7.0404964123799205,5.77597983966654,-1
5774,3.473761442570189,1.8009933374247744,-1
5775,3.627261311067457,7.360229190318148,1
5776,8.790197277923536,5.492625814526427,-1
5777,9.117437911308885,4.012698543839383,-1
5778,0.41995843404370015,0.3117255736470237,1
5779,9.374434728702848,6.4540666657924595,-1
5780,4.39134184602387,2.1057515954679684,-1
5781,7.963575693280611,1.3193564922798384,-1
5782,3.372841022209104,2.7324921863524274,1
5783,0.9889776709482778,7.205542414828409,1
5784,7.241131661680668,8.479188482441959,1
5785,4.5768772476755615,4.667553549000761,1
5786,3.5482302003095167,3.7633131373277773,1
5787,1.252450528118052,8.033388347351314,1
5788,2.6131984228707172,0.3897346830469084,-1
5789,5.988372603128731,0.7678864983669575,-1
5790,6.104719923688578,5.506534230646586,-1
5791,5.06815322294686,7.971867730774696,1
5792,4.5411541304119,9.706338492196712,1
5793,8.261003932929311,1.5042318997827242,-1
5794,6.458732267210221,4.672371177285196,-1
5795,4.434086700048018,0.9424570188427217,-1
5796,4.298256148641812,7.4121451902319855,1
5797,0.7679316938656855,6.159393087856023,1
5798,2.5638471406494356,7.013606197106902,1
5799,4.341452605088104,0.22748325736735464,-1
5800,6.898280137472174,9.530034292824315,1
5801,9.283665661568993,8.710267842646594,-1
5802,9.338777235483242,3.1859000718090846,-1
5803,1.2897627785974108,0.8150477370750431,1
5804,3.499074248375058,0.24177800330830945,-1
5805,4.445880086727566,0.6259437395360845,-1
5806,4.204823475503996,1.3490142817615525,-1
5807,8.57516633618532,3.81351734832044,-1
5808,0.8620461958074987,9.077885411316837,1
5809,7.422870946780462,8.259218611134521,-1
5810,9.419485443989762,4.662460090014752,-1
5811,4.488387437494822,5.953162165330424,1
5812,2.927678161480255,4.25780618222369,1
5813,4.505029513426111,5.042085169072463,1
5814,2.257941567853705,1.1149496302975093,-1
5815,4.332876958019885,6.110978012349091,1
5816,5.780161941285293,6.681233515395427,1
5817,8.987203281724854,8.626519367991708,-1
5818,1.8581580402037423,2.993395204671385,1
5819,2.804032832680293,8.676171192401247,1
5820,7.402880788228985,1.0221595661516525,-1
5821,9.237555109086363,4.715439386754097,-1
5822,6.0801656437677,1.5365887336609096,-1
5823,8.005944276535995,7.762625420072018,-1
5824,3.356417765756843,8.317643470306084,1
5825,6.757527178522413,5.957094498038094,-1
5826,8.304065195883105,5.798057886669997,-1
5827,2.100694967941238,2.925313703525252,1
5828,7.4409121056619885,8.702824097885806,1
5829,9.257544683664129,5.74648379378064,-1
5830,3.446518632569852,3.128458266432518,1
5831,7.243193736254508,1.581228002903341,-1
5832,8.639477073784606,1.6364232396324152,-1
5833,5.227982860589578,1.005648927730347,-1
5834,4.41357221064425,4.331521598488615,1
5835,1.7236114444695338,0.4836051132081265,-1
5836,7.448748001974897,4.386277813723609,-1
5837,9.60067108119918,2.2959049816764097,-1
5838,8.69101871362298,9.673481182815317,1
5839,7.886543282402392,9.804488935830939,1
5840,7.704788298998019,5.891247217851861,-1
5841,1.514985938652218,0.5886961145635761,1
5842,7.633353965977973,1.7180782221037938,-1
5843,2.2416944778838976,5.052604255341234,1
5844,7.686470734164258,4.825881042154913,-1
5845,2.4973395190144165,0.42770478311807136,-1
5846,2.8777625617371516,1.4647668133902692,-1
5847,9.361248302191505,4.280793215193786,-1
5848,6.035865010482276,1.7520161596605532,-1
5849,3.9732242357814607,1.2473446883754025,-1
5850,3.0567806781790354,4.6288418370112865,1
5851,4.86208421899185,7.571533329600536,1
5852,2.9244250571511845,4.804838904103765,1
5853,0.014989708861445905,9.241444437013513,1
5854,6.893306175473855,8.977694458621112,1
5855,1.1084760517827685,1.4756877838241123,1
5856,6.822433457650071,0.7578554863173126,-1
5857,6.510836112284492,0.3734731163665461,-1
5858,3.279854548647667,4.526224851015942,1
5859,1.5816452725947738,6.490421969894843,1
5860,2.863749313164435,3.159618801124596,1
5861,5.942507049609384,3.434328400255897,-1
5862,1.594784469013395,1.5986529630451185,1
5863,9.636691920217848,4.9269789196587634,-1
5864,5.039467328677963,3.078968812110876,-1
5865,8.760805965862296,2.882501427196269,-1
5866,8.876219186366704,9.557829375196853,-1
5867,7.2878484456115125,4.102275131742255,-1
5868,2.457507663962498,1.0835603078505218,-1
5869,7.441617821168606,8.069038424791149,-1
5870,8.107801499810192,3.8959639472627527,-1
5871,7.448104381438255,0.2976689802849808,-1
5872,6.862949406058943,7.579024815607794,-1
5873,4.735446561082527,0.49176612457268676,-1
5874,6.8774539715167595,8.701961709921717,1
5875,4.058502566541425,9.973548442831303,1
5876,1.2871155268306034,9.598215997473798,1
5877,9.929778509770811,4.771956970730456,-1
5878,3.6246344749100357,4.886850139068545,1
5879,2.122849302548068,7.331407204446579,1
5880,5.502392559377878,4.334908192032406,-1
5881,7.445854043252972,7.258677185785349,-1
5882,1.1874934387982372,1.28197001703373,1
5883,3.351087294460391,4.896817193876213,1
5884,7.500941716109907,4.589747589229658,-1
5885,1.3437990700134617,8.04683526899792,1
5886,5.415733656345141,9.091095021108849,1
5887,1.253747762163212,9.109463044866864,1
5888,7.584285324311489,0.201694277680583,-1
5889,9.105478052969646,0.830792239760777,-1
5890,0.40690494778973796,1.5924203990138142,1
5891,5.524965363536008,2.1415250138215,-1
5892,9.880843127030364,1.9289152721844327,-1
5893,8.319324924475977,7.495318777448983,-1
5894,9.25014758853463,2.932047625368056,-1
5895,3.6372849534040896,5.200564128821277,1
5896,6.220583787833057,7.928795537732757,1
5897,0.3086493512044364,8.714646738801136,1
5898,3.036451215290854,2.1289015441897585,1
5899,4.937371354789484,8.618299791827296,1
5900,2.6798185930613903,9.817774958108338,1
5901,2.4891758274331774,1.4675945504511845,1
5902,8.055803579226463,1.4496578175939467,-1
5903,5.243853979914811,2.7482159581504573,-1
5904,0.7008354754329094,5.023702847766524,1
5905,8.735078538851873,9.700289549818288,1
5906,1.699805579040724,7.692347376253457,1
5907,7.650195274397329,9.64759302240109,1
5908,4.293616887179484,3.850017063846116,-1
5909,1.8153414699265114,3.955216558703185,1
5910,3.5516791142773387,8.488800242685226,1
5911,8.361379693986112,0.44629502523868436,-1
5912,9.434257118739241,4.523682960029143,-1
5913,4.285723851661417,4.183929118968901,1
5914,9.315672973104814,8.539849476576073,-1
5915,9.452626366977253,4.379032794467443,-1
5916,4.938564058823719,2.2930255823377745,-1
5917,8.789631422999488,6.373756655346066,-1
5918,2.99842721115093,6.684224898122641,1
5919,0.5690024228538282,6.971479442093856,1
5920,4.845627155275595,9.539605713991161,1
5921,6.866010198174639,0.46697450497450554,-1
