,v1,v2
3945,6.838504175133506,1.3925255375501933
3946,9.162714885561137,8.02121950049038
3947,9.168285470914032,7.55452266808421
3948,0.6286394969485964,8.375410663211364
3949,2.651272793009344,2.3213346584404886
3950,4.10831589374628,0.7310883285433719
3951,1.8165243184727997,3.621749562099659
3952,8.485883128645007,4.384080653898833
3953,6.5895165323978775,0.7440887960264079
3954,5.867124225651027,1.3474909110438396
3955,2.462967099586665,1.7744736345826984
3956,3.493930720562158,0.14106137472950275
3957,4.42014724307171,-0.5588626204584951
3958,5.745013678836106,0.02483949559123988
3959,9.613818938888357,10.713251413810829
3960,5.849775180514376,0.8014688601237901
3961,6.578039403068823,0.6944429634620405
3962,7.44120673617906,1.6353018465424807
3963,6.294499697935252,0.18759441881351968
3964,0.43015669999039496,8.081654702889042
3965,7.422027268781938,1.1400093773071733
3966,5.471713592169751,0.36141208417364123
3967,7.403146769830471,2.1045453031376025
3968,9.712016877684313,11.258444953195788
3969,2.3982602192328093,3.20177528953408
3970,7.675891106542347,2.733674516219353
3971,5.264663800429296,-0.17381935644826235
3972,9.800031423019744,12.303001181881362
3973,1.2754848572485866,5.4719742830646725
3974,7.809078332641679,2.7126449231634115
3975,1.4467957193909764,4.771743788618156
3976,3.3628746140703605,0.3407656704681577
3977,4.630257503980843,-0.03771342411591877
3978,5.135419529169246,-0.06314925196357643
3979,2.058702709527802,3.6786491036587177
3980,0.2505466913239096,9.634880798512112
3981,4.0552259137246995,0.5127136880291041
3982,4.217579165699464,-0.5381442477900399
3983,3.9892443294326574,-0.5527026364387212
3984,7.221184834548086,1.8772214602535615
3985,4.600870044762123,0.2675695878595608
3986,4.521148167910388,-0.055777042312575104
3987,0.9590997591085926,7.380631969206531
3988,9.441344361602354,9.752691578579203
3989,7.202952239013785,1.4742018448664553
3990,9.146280946557754,7.85989321247886
3991,7.994112010311914,3.3152661195114357
3992,5.454485501287168,1.1831770321674941
3993,1.2176796783082633,5.33044725660541
3994,5.268119691930552,-0.5737094810168295
3995,0.7243195590862017,7.631065756271205
3996,3.109688147076295,0.7800795624470729
3997,4.336221567332475,0.41785951005085914
3998,8.285198019538186,3.565872544007963
3999,0.6875050913954073,7.136321002362213
4000,1.6514195323550585,3.5842494404381022
4001,8.683994861685187,4.859227637826396
4002,6.468849715570965,1.207733097935341
4003,8.15385147444897,4.039369441344964
4004,5.580737164206674,0.2806215913479824
4005,1.3003853700909562,5.564878048865457
4006,2.139639510245106,2.778451846044106
4007,1.4216082144692321,5.494974112009525
4008,4.829931644684599,-0.3308432234825156
4009,3.0683606955633094,0.4528881099349422
4010,4.50142388495446,-0.3087778114409444
4011,6.032206656910964,0.7515034822250248
4012,0.40145215076412555,8.07618424221397
4013,9.447511758776367,9.5122139605879
4014,7.093982405729444,1.1409030807074132
4015,3.228986148125025,-0.11724880820702499
4016,0.48443132331211447,8.352678904731567
4017,3.2423362966281233,0.8911252930685536
4018,6.392963115151428,0.27795244425928156
4019,3.3207593872022123,-0.4362876525085313
4020,6.9130699036490135,0.9031191206546817
4021,8.9439073081098,6.389681706398595
4022,6.178495345742764,0.43784890182335806
4023,5.948847106743109,0.36927944384638367
4024,7.550907312929662,2.158732620408113
4025,7.46930917971298,2.1163624365746894
4026,8.363127142861245,3.667171568217828
4027,1.736696912258029,4.293029638715988
4028,9.015322246906145,5.391345138107631
4029,8.73711446098418,4.784339563558652
4030,1.3370091178450871,5.0070837342543815
4031,0.7646685157698552,7.6741042695854915
4032,1.5995956644995513,4.259458733316153
4033,2.0668880610140326,3.288789906680672
4034,2.815517367823195,1.771950977455445
4035,3.115913984655326,1.033946604424652
4036,2.1642465190805904,2.9718347356668153
4037,4.5424491188835106,0.4344794104830056
4038,8.362968618179707,4.849155737387916
4039,4.223958000299499,0.4950785622690003
4040,1.1055217081172675,6.799237551834515
4041,2.198011834637951,3.0038260129290983
4042,1.9068801290232373,3.2983953091834706
4043,9.336236559441156,8.708772291510053
4044,9.742668678739225,12.139103806584728
4045,3.0667959422923383,1.004989607018087
4046,5.135171352370538,-0.2915484467859017
4047,4.066905099018142,0.3924749923780194
4048,8.357022333509487,4.2177531530491486
4049,4.145066607550129,-0.707520168182977
4050,9.237085882865504,7.982914090262801
4051,0.5381519310042548,8.446569996887122
4052,6.130978561300874,0.3214405496219387
4053,7.722685464117518,2.717385865590586
4054,5.471537757040993,0.14185534869470764
4055,9.967437338169201,15.126720728307406
4056,6.176726117775184,1.0216800281955112
4057,7.677298396966004,2.0417290180244088
4058,7.072924494545605,2.38566019120996
4059,4.6429180608338205,0.6235647452420678
4060,9.894394239253849,14.467683307776216
4061,5.31385411553393,0.5260613097578751
4062,6.269912384928254,0.4875758268058667
4063,1.8144375287198478,4.581199142529927
4064,7.280186424771024,1.4648990254667806
4065,1.319027931641057,5.253564089045877
4066,9.064180493966028,7.271881428700228
4067,4.968394484786845,-0.0028603824979508002
4068,6.1436646107030155,0.9864976523196551
4069,4.803471524422892,-0.14183372429177424
4070,7.239109507173777,1.994759351054211
4071,7.699791559287652,2.1729087210361566
4072,1.476830056050924,5.59797608973372
4073,3.8109366300525496,1.3394450462078324
4074,1.3325444211214366,5.422308858743074
4075,1.275390253514208,5.931766422617469
4076,1.2757111713143676,5.072622569417923
4077,2.8255070303971,1.7646491146770624
4078,5.210141255311412,-0.4821342502172278
4079,6.203809245340266,-0.08317787276628885
4080,4.683285885714535,-0.14262006480700015
4081,7.053513782546465,2.0933561554404037
4082,8.780424510937028,5.09737375395358
4083,2.6786777502551784,2.451962127534346
4084,5.926275685866179,-0.4311208417706176
4085,8.733597488278196,5.184216043750389
4086,2.145805212833195,2.5307502161005955
4087,5.243307829694281,0.43083324859041416
4088,9.526043561449825,10.55779133494324
4089,1.4010166398273582,6.018601618393719
4090,9.4355211926445,8.622473126737487
4091,1.8766875806169547,4.1952012557996
4092,4.933332739391453,-0.2610238432018207
4093,4.726621649525504,-0.3399103275650084
4094,1.7175921301452934,4.24003348807264
4095,0.9722592933238616,5.900533963723067
4096,3.552079348241289,0.7844607572665081
4097,5.2342116805322565,0.6470039051431282
4098,5.172010926850389,0.36332243549437593
4099,6.444633683521954,0.7947664712286753
4100,9.461857527037502,10.200950391262115
4101,4.959852664656549,-0.3279359956820188
4102,6.854604272207557,1.502299415048525
4103,7.027355471006805,1.053412718435982
4104,4.93862272341099,-0.30766052163304175
4105,7.570934642336649,2.1071531699213706
4106,1.506197925431667,4.957382663103816
4107,8.185102403069223,4.4699042847708785
4108,2.205097536311934,2.975743565184295
4109,4.125583041510082,0.689317363398232
4110,1.1085728513066995,6.145361779101353
4111,7.351323719066619,1.7657261949264424
4112,4.91539014730159,-0.5233714205148133
4113,1.1410788684706963,5.619786111820942
4114,0.7482493406598056,7.527710624098992
4115,3.05634180542779,2.167863875846866
4116,8.586727696639954,5.0254761095895475
4117,2.7845750708076844,0.7030912993146516
4118,1.3048427908960425,5.173171136844685
4119,7.127431965057392,2.523191772537662
4120,4.428345172010485,0.5220390921949951
4121,7.553946622676149,1.5443135280580567
4122,6.691624225514758,1.9605717861604153
4123,9.015216638155746,7.189518972677059
4124,3.96115229243426,0.23757925957252937
4125,8.148387762036739,3.3282402142942344
4126,6.625467704578197,0.9421671902185496
4127,2.7502065825182487,1.3457990764356036
4128,7.683811429563301,2.636653733007803
4129,8.607806727817241,5.081325073175159
4130,1.116150073315465,5.71581483618628
4131,2.589368706971782,1.5120082435522404
4132,9.76945254242782,13.18385975499245
4133,8.728169791647725,5.410558140084638
4134,4.078108254357284,-0.15993075845946989
4135,6.036392547842899,0.753124086233445
4136,0.06873255113032606,9.976818621422488
4137,5.747365873888476,1.1746952283925418
4138,1.1146861328913393,4.992925813076486
4139,9.309525813811211,9.445290683937573
4140,2.2067993779479265,3.239158385009365
4141,6.656533632403501,1.1124794588232931
4142,3.47002889923552,0.05973470353121263
4143,9.566868019737718,10.989948604003482
4144,0.20413157624938116,9.119044108918027
4145,5.270040583068155,-0.12679875605452823
4146,3.3128182319877695,0.8513768110162306
4147,9.002679651177704,6.528245431639862
4148,7.092383652433175,1.470242597525722
4149,9.645581461916894,11.170507532336432
4150,8.453102118448882,5.063884224108465
4151,2.520315183699532,2.0443342831067617
4152,6.626357434843795,0.8884685344307016
4153,9.38288374935101,9.102227701405315
4154,1.1996445102644226,6.329171900016361
4155,5.794097636339533,0.4380084492716053
4156,8.795269505853666,5.896441895028595
4157,2.0730562918827244,3.0088094515687795
4158,6.611573682382483,0.6811038504635305
4159,6.677634415664686,1.1345206730431001
4160,9.708958620831242,12.253769710182015
4161,1.4102851519128246,4.669358851803826
4162,0.22298586111640928,9.592819277890277
4163,9.035350510878525,7.1886191260971835
4164,9.072662208488211,6.879301087927084
4165,5.857278669168323,0.6895179299285785
4166,1.0170194315361714,6.292225550080524
4167,8.710842681068042,4.8737803846220284
4168,2.295802680423278,3.5103330442240592
4169,1.1424088791127351,6.643327131520019
4170,7.430909249857044,3.3023718504482362
4171,2.2993419760123333,1.9088538539998885
4172,9.261929275043888,8.565704024962727
4173,0.6174032138666619,7.592539427169431
4174,3.5714091439935123,0.5527238203867426
4175,6.339521926000691,1.4584550176567026
4176,9.021289166557956,6.62638079947242
4177,4.251490722794786,-0.6233624743241041
4178,0.3452717576372999,8.073106453044662
4179,2.3663742305297797,2.7313715699611856
4180,0.468721747981824,8.173544206115475
4181,5.2810868476387505,1.1178289598012991
4182,3.078624306867762,1.1529240044577886
4183,2.340017694844633,2.2125047410414203
4184,5.173983947252739,0.7893556525513387
4185,7.193025531410079,2.726782940084963
4186,4.588600853980438,0.3415805789724111
4187,6.236175789704637,1.8322762944230466
4188,6.263934746713665,0.6075984868569897
4189,0.14210785374298096,9.053075379026447
4190,6.9325313418866,2.0294468357213304
4191,6.844235212411133,0.925583174172972
4192,0.23914993263924988,8.982298443627684
4193,6.808071326527562,1.416388071079796
4194,5.400103197040914,0.08669816901702998
4195,1.0493724155256878,6.016018288862553
4196,6.489020296746303,0.9200960367331306
4197,5.855638060301144,0.8492862973729123
4198,3.4315052927179277,0.06586993895906446
4199,5.792407419890628,0.4219527874873422
4200,2.019335551252789,3.4346372109404433
4201,1.5580018985722854,5.106936944700104
4202,7.513920629173207,2.3746081105554477
4203,0.6679963397265876,7.004653716000008
4204,1.9597119228789628,3.347367101471567
4205,4.59238997934147,-0.6746709034820163
4206,5.34325872155211,-0.5595613083404498
4207,6.4097543243707955,1.4968561886574265
4208,7.8114625747565425,2.621197776454599
4209,2.814835608118816,1.6375934688855358
4210,7.7919193267228195,3.0789262669743644
4211,9.45474547864921,10.633736522743998
4212,3.2330721356154415,0.7244462879403507
4213,5.797411741654192,0.8421938283247379
4214,4.297558863407545,-0.4081703566438351
4215,7.762817859645226,2.8706465737959186
4216,4.3566902589563234,-0.08918273614229788
4217,5.843347686640939,0.0436776519640642
4218,9.227563275886988,7.532058902127149
4219,8.262141472585308,3.159408407378005
4220,5.4904626308003905,-0.1238272058174445
4221,4.758442991583624,-0.7618286309281184
4222,3.154853306063737,0.45828411715712847
4223,1.6005550356219556,4.885549570024858
4224,5.970182186848962,0.1588868872112782
4225,1.716963071920572,3.751070833674698
4226,2.9705808981154282,0.6258488734183673
4227,8.046474207008256,3.930807835789012
4228,7.100282884929918,1.0495111103271686
4229,5.4142473525470445,0.6066644439378666
4230,5.068362169371153,-0.11974087890813837
4231,8.162297322337869,3.6200159902139597
4232,1.6868664472487604,5.512326906351142
4233,2.6945386287452946,2.480187427742551
4234,1.251288328544815,5.385409104172401
4235,8.434805550715422,4.6411414640260436
4236,2.682385888418961,1.2610631229277505
4237,9.156804471117479,7.426752124203434
4238,9.122650109549214,7.799120060231467
4239,9.098287072271937,7.190904380117068
4240,5.125537387928233,0.426116295834106
4241,1.0014940186816623,6.3024543990812
4242,1.376402332815786,5.870106330822438
4243,0.7067735509065931,7.339300530959225
4244,8.992074540636894,7.128867240519188
4245,2.966343602688206,2.137098400018002
4246,5.3740556321053,0.8329781693447136
4247,2.413179525346015,2.333712096319807
4248,8.795495778817243,4.805643205482549
4249,6.169051654672193,0.5745690853344413
4250,6.854468999716921,1.937560094738525
4251,6.379383152626018,1.0531977566625004
4252,8.596753960351215,4.474977553529486
4253,9.127561675943591,7.093770499359879
4254,1.2950781953224855,5.105745375924452
4255,7.349746410279958,2.5851157136978413
4256,0.9503816598654513,6.582418890714637
4257,1.045315849356222,6.066358984605534
4258,1.384387862510248,4.542583246353807
4259,1.3387721394921426,5.811805909334245
4260,1.5932605031419211,5.362235576384626
4261,7.373053958933143,1.8960717538559373
4262,4.15239732687808,-0.2536695658855273
4263,3.653270350152652,1.2628306271659073
4264,2.506081786435428,2.0436424125317667
4265,9.203864577684065,8.096587949702313
4266,7.611967952003937,3.527192112966704
4267,7.085269097797987,2.1628287647708158
4268,6.367580057912752,1.4274153739905637
4269,3.2518400055184236,0.8424332636085519
4270,2.383029654910324,1.7618829373747567
4271,9.271376426801606,9.05675188465044
4272,7.747805737416992,2.879054769474485
4273,9.11567181396637,6.736247088806215
4274,7.624512412721508,2.6148153043252997
4275,1.7803757696487643,3.2585837752649622
4276,1.6514542282683786,4.927176862239167
4277,7.623839475316052,3.002030636286858
4278,1.487729864989047,5.754755839260655
4279,5.114653896082748,0.07771342745698827
4280,9.207918310735682,9.102717237413511
4281,4.46079232037742,-0.40025591791533105
4282,7.032949366800857,2.027755818922478
4283,8.97911718985759,6.498148109203657
4284,2.7670781495020123,1.0711283154691498
4285,9.650996789406548,11.226947875148841
4286,9.881785719040062,13.341539557471755
4287,4.382464859398263,-0.3162693037781092
4288,1.826978370024801,3.1968403476252516
4289,8.576840268829802,5.016891805046931
4290,7.2741646515817395,1.7096213868207915
4291,6.3742682465116385,1.3293011362578715
4292,6.67165552418468,1.0077745742630675
4293,1.2566090283927733,5.328403874564309
4294,5.439129421257906,0.6931921596470336
4295,0.07330058622679214,9.198258985715034
4296,9.994388478488197,14.908976299245895
4297,2.6094497341217195,1.8059367571991618
4298,6.789246611422266,1.2559534427160899
4299,1.5843676080066904,4.762144422822383
4300,2.484041388162659,1.832413703589359
4301,9.109974434931882,6.592890000951418
4302,3.902592018026648,0.27421648741334576
4303,2.2794620029378567,2.155614914094806
4304,1.1642045368267662,5.609162312132922
4305,7.3139638662335,2.5817030921043447
4306,5.159993277918659,0.04644285794581558
4307,9.884917823590444,13.696178864871706
4308,1.5565028418150695,5.087325164362659
4309,0.9006771653503809,7.8323632839916435
4310,3.505392925318478,0.749201263701305
4311,7.350561623538859,0.8927581902763808
4312,5.629050232137452,0.20481724050819086
4313,5.12419514707636,0.6764501315335513
4314,8.099587304400828,4.310963371242907
4315,3.614845578368339,1.1303093768009607
4316,8.15086454488727,3.226864687803898
4317,1.585265836424945,4.881722110707628
4318,7.469927842393702,2.2268383853311224
4319,7.883752789191876,2.9257229410182988
4320,7.895481908900939,3.36009914268712
4321,9.14510067447719,7.216526819372954
4322,6.24480227090741,0.5514182891292347
4323,7.114891628619059,1.0516090669764684
4324,2.1400782634472018,3.715198678352784
4325,1.4019620095397078,5.3974947055286115
4326,3.5763679307216814,0.9860727156917729
4327,1.990006437748023,3.589588180276648
4328,0.7074332970423147,6.8847976132790025
4329,5.782685302591113,0.28872211783712387
4330,4.6441924431244335,-0.24858887993404344
4331,5.827114755419254,0.9561081084750518
4332,4.52568513511917,-0.06682476669615829
4333,4.081967015082815,0.29835528021009466
4334,1.806677931611086,3.2334188297733184
4335,3.603617391434246,0.3812184243248235
4336,5.646535614537901,0.6925573221919313
4337,5.704134737923239,0.7221348403541943
4338,0.5838999795207878,8.394057599362366
4339,1.791772134394345,3.0189879026348136
4340,2.5857823341219643,2.145165008993537
4341,1.2643151840488553,6.273890971558013
4342,2.323752889727202,2.823237687606934
4343,3.007973055826003,1.1933161523928035
4344,6.9328871494921485,2.062349249250971
4345,4.370770383416217,-0.702702046300493
4346,1.0623382937726633,6.521240592451382
4347,1.210935508661427,4.659307705475689
4348,3.345532047527091,-0.05356039991106032
4349,7.789765736456355,2.10278365307349
4350,8.289177005522447,4.303919536826149
4351,6.3567761368319795,1.190352090417499
4352,9.698642764895526,11.587423922665874
4353,5.860509421395368,0.5221372160077601
4354,3.4830875445418874,1.0465015626978853
4355,3.5262456465003202,0.5010518436849225
4356,0.9974051894647817,6.577252043574527
4357,0.5528277496714185,8.16863006703705
4358,4.45785945136951,-0.5428716710482689
4359,2.512501321169238,1.3410795392684582
4360,7.777982487692386,2.0877753321602284
4361,1.8747022168774652,4.831679351727859
4362,9.598487109356823,10.331361653020393
4363,3.7149927022637854,0.23975160558221814
4364,0.048748951921303574,9.865116731873645
4365,8.797630638038697,5.695523733937487
4366,8.592652666065925,5.221455680431357
4367,6.268956830148815,0.8057438880345134
4368,5.539807885923919,0.793083649946781
4369,1.3852297593008722,5.891301499942392
4370,6.122591993173179,0.8210640893092729
4371,4.0746765790616015,-0.048121486487430226
4372,6.98644504542356,1.011938606558512
4373,4.317838657638835,0.2519434633353983
4374,9.38057072351291,9.488996756188053
4375,2.9112936001738623,1.4723459913778731
4376,3.4339504230985716,0.1407239932002386
4377,8.97367861837376,6.05504853106145
4378,8.797665730622088,6.1085500430055015
4379,2.7898240593253476,1.6975632830455836
4380,4.657375304248856,0.6146316124202607
4381,5.384179522122565,-0.5135511008799212
4382,7.283551794669279,1.1729522900765161
4383,0.40906634280875265,9.148395518980347
4384,4.446482851817876,-0.25803112547397483
4385,8.117560845852402,3.7449920304310664
4386,0.4801610569997261,7.771439271328975
4387,8.345709915914,4.445684976347634
4388,0.13800970003228663,9.268927907481547
4389,3.2776286058461803,0.5842754929184751
4390,0.8857106470740461,6.680345669466741
4391,0.27377904754929516,8.488857520536072
4392,7.792440856405168,2.9095288000341424
4393,5.353218698523989,0.13452389733101228
4394,5.386013198986003,0.16113861348832043
4395,6.1424209074806,0.43169208834535905
4396,3.3552201050271835,1.6143655158945456
4397,0.34838592846966776,8.671711967353344
4398,0.9215789345693415,7.582749649614554
4399,2.69855723747766,2.460336350680567
4400,8.368665730447672,3.6839564402883216
4401,5.113644313452578,0.7810048207443884
4402,4.136657204560391,-0.4893561935538776
4403,6.813684467787045,1.2114349691348745
4404,0.7981895046183085,7.126808002796123
4405,4.177698873889008,-0.6571674117031968
4406,5.909687093306996,-0.19498878152860766
4407,2.493244208604529,2.4354593574902133
4408,7.19666175476378,1.9987026097067278
4409,4.665846670073565,0.2769773871476626
4410,8.850474755913924,6.587933134666838
4411,9.37628902903906,9.295929805013927
4412,0.9170458866905473,6.27334004308358
4413,1.7420790336764669,4.085323160035307
4414,3.528603926178695,1.0752044230486226
4415,3.0658812708683056,0.21102178198226218
4416,6.964269690448003,1.3517349770009721
4417,4.77090046126086,-0.39510923092063027
4418,8.975114558670919,6.4769685009579225
4419,7.160431311672393,2.713397722734573
4420,8.641446410277252,5.300493276890653
4421,2.150160169811033,3.5203947768362163
4422,9.901205117772593,14.157054280262129
4423,3.715248494902239,-0.8569911630346441
4424,1.0710166633033935,6.512577797325535
4425,1.981809776870458,4.171663154249166
4426,2.7050543366446487,1.6314178086592315
4427,8.412814898405728,3.537496833171523
4428,2.1900105051703376,2.430136543379157
4429,8.617132399844238,4.5708976451888494
4430,2.6638031352079072,2.851261901299253
4431,8.5860889508146,5.4694701290088945
4432,4.267031740243833,0.5928720137069662
4433,1.980582740334259,3.572518008239284
4434,8.131480667318838,3.5679026232351507
4435,0.5926518683355819,7.750030491594055
4436,5.481190637255691,1.1561674967236537
4437,4.5585457693334615,0.3805988365009733
4438,8.807770472765567,6.221047928928024
4439,6.933095727374775,1.796705753067105
4440,2.7481271722337395,1.1871872028188895
4441,7.469872387815444,2.3168470702998736
4442,2.2725628166622505,2.653596535300096
4443,0.8794130502376851,7.447737599886401
4444,9.093637418331928,6.657008143944283
4445,2.925304038893757,1.2756582283325024
4446,3.9481354411666905,0.492739658684892
4447,0.1900341350891288,9.946877313542787
4448,1.8581437835696235,3.662936485880113
4449,9.87380150952906,14.190768964813625
4450,0.707853689029867,6.9159854527578855
4451,4.117372617884073,0.20806141394056787
4452,1.0003840332578273,7.131984048607964
4453,8.874523878892877,6.510725303680423
4454,1.3323981783517125,5.723053662836604
4455,4.096037105509903,0.2954831052166062
4456,6.7550770390622406,0.4822416042929951
4457,4.386680103115383,0.6041498556769827
4458,0.2792717242803566,9.879113033449066
4459,5.264334355471546,1.1574135884724062
4460,2.7791803135493156,1.8498256948293152
4461,2.9781893110911906,0.7777193531176207
4462,8.807593296736849,5.376983065290416
4463,8.146317378907135,3.756848608151428
4464,5.390208484704175,-0.3889806637390209
4465,7.070215767708393,1.649677452548931
4466,4.84166805338714,0.03878739707536403
4467,0.362756184447085,9.406705282230531
4468,2.567755958436483,2.0101556480828755
4469,7.845140826732101,3.3779533553420187
4470,6.111356889249589,0.02597323928113915
4471,7.834563069608558,2.785012903985507
4472,5.504503904564929,1.3987260320800048
4473,0.09436741826990169,9.191740479238652
4474,8.02169473683537,2.7016264912465733
4475,6.589653470917321,0.7225219335957923
4476,8.38144644310546,4.148206749471434
4477,3.120097043590974,0.12189924904223848
4478,9.630684985550221,11.968542189057178
4479,4.1710549542554345,0.05604151153545311
4480,8.492185302399498,4.479124925709378
4481,1.4726378999091483,5.6032707918123394
4482,8.148161056667703,4.038508238113603
4483,2.314692132385423,3.4791391332145145
4484,7.8285746909056275,3.1051206294183364
4485,6.474398601877174,0.5866918152447755
4486,3.394705500023647,0.4911471921441525
4487,9.10750759863192,7.3592357565060125
4488,5.501723342569775,0.04363414758090289
4489,4.229392103639914,-0.4935735742847961
4490,3.5950504818328466,0.16659254023826173
4491,7.803389005453353,3.53123813277412
4492,1.866414032235113,3.6041627967853795
4493,1.0408045760934892,6.144779653809234
4494,2.9459958991839064,1.1735665595734517
4495,0.6095274287734465,7.765840036302342
4496,6.728070834875966,1.4103710653675738
4497,3.593007187096177,1.0584796288450364
4498,9.816957775948408,12.631232707548913
4499,6.605920562124231,0.36613794209590644
4500,4.459077692171023,-0.32073604644737264
4501,4.825864311327363,0.1173326916545512
4502,3.0890593196082925,1.0362323655019272
4503,9.948234003808773,13.798890878131207
4504,5.2684407966844695,0.21934765983210966
4505,5.320835639389169,0.17107657183604089
4506,5.4298864681877435,0.06763196669140675
4507,5.191802077751623,-0.40616377525676456
4508,0.005893539524234326,9.296891909972873
4509,3.8637103939732995,0.7385747888173739
4510,1.6743535456904313,5.445727865168046
4511,4.878154338570266,-0.27516671184961855
4512,5.958437547904042,-0.600437749312428
4513,9.320765536875102,9.224555147802533
4514,9.970336419461898,15.10118225179043
4515,1.549082385830155,4.629070087889118
4516,0.2527920018853602,8.823557802156154
4517,6.3671276445412905,1.1740557202961734
4518,2.7259035893068537,2.25626955354289
4519,8.203120346432215,3.045534167222723
4520,9.325945175395274,9.151688962901048
4521,5.38174133032551,1.213585824249865
4522,3.4459109426702317,0.5464707836167525
4523,3.7458346868965933,-0.4317554391728194
4524,1.3742071971561587,5.177200201322388
4525,7.120937257728431,2.1306935567536858
4526,9.553883175996933,10.572936913276786
4527,7.395242867537114,2.418578089275903
4528,9.06462789710827,6.555321613631241
4529,2.631567831239244,0.9404522311918615
4530,1.9741434883791198,3.817520270586244
4531,1.4129436624794678,4.7829364295052645
4532,5.755224929583832,0.588774888119362
4533,7.686976069617514,2.9331708414936384
4534,6.115167661191748,0.15434996369316845
4535,9.054714504048729,7.054163345251631
4536,0.8357905904278817,7.458240762974172
4537,0.8047023455982316,7.25849621639528
4538,4.523929909121737,-0.24713071973573245
4539,3.773481986904753,0.511582480780597
4540,3.9546558491757313,-0.7837776137075294
4541,8.07596822190861,3.0345746730084486
4542,0.8373237424044755,6.1229128328819975
4543,9.138795062692823,8.296534576073343
4544,8.185836662968384,3.1206256081892874
4545,1.0628821670766675,6.495349529151443
4546,9.637707331688537,11.689589435705008
4547,5.1844295173826165,0.12646939151679196
4548,3.1051838776937615,1.224789801487261
4549,4.878320516609733,1.2206425185710723
4550,9.354658734735274,8.991315378785952
4551,1.1618730329452753,5.198822139667108
4552,8.355507356307404,3.6372438035711845
4553,5.262155487726901,0.9503043199691606
4554,2.2027216240981495,2.5356449235166814
4555,2.0259864344335696,3.5685547359901766
4556,8.400525697509973,4.5707087237905695
4557,1.147947328601735,5.542787309791055
4558,6.111405129979209,0.1042256255062064
4559,4.7451232016644305,0.8418680338308858
4560,4.6734080145080785,-0.9285573901013605
4561,3.2975611857068987,1.392514822551684
4562,4.054948258309129,0.9379548377933005
4563,7.472938727424022,2.318932798062135
4564,7.377502457366855,2.500550414247565
4565,2.9538140249840303,0.8792962247599692
4566,3.8509930512152932,-0.6398368256061633
4567,9.118520412926308,6.432213220204698
4568,1.6347203962961432,4.698031605622151
4569,0.9548697071469281,6.842159726748032
4570,9.139349725984685,8.32033249081283
4571,8.357652031116602,3.9884457030990146
4572,5.368932592145168,0.16741348797840228
4573,2.459315272433813,2.3875472149577344
4574,1.972420107725401,3.8110912899067784
4575,9.286071453714953,7.843343471086502
4576,6.822260839969246,0.532746062340116
4577,8.686475758944738,5.004098317948293
4578,6.4962608476686015,1.1822934643914238
4579,2.013316624518817,2.4698446630685806
4580,3.804366403188201,0.04248950977363397
4581,1.9059975019580278,3.5531111487112153
4582,2.439630433340029,2.516295435064783
4583,6.123037735823687,-0.11009650313649821
4584,3.9098662368094317,0.21660468884557377
4585,4.304304371842966,0.4325880731032267
4586,8.085197710541832,3.536087828604073
4587,6.863738839168628,1.3137469422227406
4588,6.58338075890032,0.634567126779844
4589,1.1767472841053828,5.871788214716774
4590,0.5410222668363129,7.7726662192172515
4591,0.8527963615698231,8.832832744702085
4592,6.549176159371908,1.5339560730449238
4593,8.463184010693952,4.931191669458534
4594,8.81133148560999,6.045961421603894
4595,0.9333221793477942,6.713936846795259
4596,8.409490463068735,4.0878511715278565
4597,1.4340206733289174,5.60539995971222
4598,8.974520640349185,7.011017692594045
4599,8.275453957470289,3.010426043614169
4600,5.34565568945951,-0.01666579647732888
4601,9.942493540516487,14.22566577916085
4602,9.214785737787821,7.282176672679119
4603,4.908078835084943,-0.1548186784256959
4604,6.425160047895536,0.18199561480607873
4605,9.422287155506414,9.522758009435634
4606,9.423804118539088,8.56604195792112
4607,6.25429968395529,0.6723820108775664
4608,1.810254118566108,4.162904531068185
4609,9.667525814395038,11.912162910554564
4610,4.025736717575556,-1.1302323815887987
4611,4.054971597717515,0.4371797769326341
4612,8.920727433311098,7.083432642714987
4613,9.870756357737871,14.030600007820354
4614,8.581088929902078,4.400557576056357
4615,2.213026985218413,2.7266148659137346
4616,7.209719703453926,1.4079648635531248
4617,9.34480683191522,8.707978661858494
4618,3.612649353983186,0.591669741100165
4619,8.35804935521573,4.39665393040648
4620,2.0325934706514834,3.328177522664628
4621,7.762702953272792,3.719662830823261
4622,3.0832629067798356,0.7643755059388475
4623,4.286749871427168,-0.37204592261438335
4624,6.077597071294738,0.30850539276416344
4625,3.657577775112313,-0.06590614859358601
4626,6.531145002887865,1.139378270838097
4627,0.19264852425719847,9.167966942799197
4628,6.958973532746649,2.024443809546886
4629,8.285855260307153,3.5873671569136483
4630,8.4690241119842,4.844302969512537
4631,8.827884177530267,5.714609748851364
4632,3.5694629691237822,-0.1474490810357792
4633,3.2026917517504874,0.23736587964176747
4634,5.314556886733316,-0.3311252153365186
4635,0.4615778120537539,7.369237743176804
4636,6.555934899308805,1.3272109194792265
4637,3.5330673577107574,-0.578785141956448
4638,9.058412973420994,7.492873437770064
4639,4.262462242262252,-0.7256095162633978
4640,5.449164302080513,0.21574061484171908
4641,8.962324567705588,5.950606156617757
4642,7.41273088039724,2.2927264655542365
4643,3.475913510761618,0.8500700716772227
4644,6.573082296464079,0.7898115993439987
4645,8.473743878003672,4.720509881401201
