,v1,v2
1451,9.65697485332812,11.753598867259539
1452,4.338929755788322,-0.42652710227322815
1453,9.89191794743989,13.78368973081794
1454,2.975927552289787,1.1524479139469328
1455,7.500406529442785,1.3616119516050036
1456,6.378774405034139,0.46570629266184815
1457,4.790760961360757,-0.4401544638893616
1458,8.509000252219725,4.931420984118781
1459,2.4036848696264013,2.6329144468027037
1460,9.487423446100694,10.55658412332818
1461,2.9188188088451152,1.3751397934936866
1462,6.030428376597035,0.8599216636240442
1463,0.9983534027056162,7.030889206967808
1464,6.080386794300273,-0.27638795171395736
1465,4.290072005998844,-0.012737591761026127
1466,8.095583412918057,2.9955871481892924
1467,7.706409033670722,2.4528920464548256
1468,7.775379293008061,1.6446781435781455
1469,3.4435197129127726,0.9144565215886415
1470,8.934784008215752,5.613740588894564
1471,6.468613485160777,2.1389484148515194
1472,6.743327123402233,1.632022713812198
1473,9.8470394782041,12.759106694811273
1474,2.5153790424187275,1.9121313093320906
1475,6.977522440017968,1.4431469316974426
1476,5.49720263313938,0.6202287553096031
1477,5.55863168495253,0.5404214211671328
1478,6.237837835249095,1.6262653842764991
1479,9.37823898726495,9.678555853927122
1480,8.940550779731435,6.498890208001314
1481,1.3948300134045666,5.384485766662778
1482,8.635188285811706,4.424389179616654
1483,8.82804023746801,5.397836500475912
1484,0.20153508268748066,10.297049506950634
1485,4.303899122102917,0.4653469467539594
1486,4.179921166312429,0.08528644223485342
1487,3.020079386866399,1.4924795297294282
1488,4.356637545992611,-1.0316562198108925
1489,3.8338002354355716,0.5534575134524056
1490,4.815958764294427,0.2437192647484291
1491,3.5418444512155722,0.9834982106666437
1492,8.426937763256785,4.890859461892378
1493,9.706653269996938,12.43359184357242
1494,1.5303928463863448,4.356611168189838
1495,6.920085093723097,1.3408300211418402
1496,7.684203248551801,2.373810602318338
1497,9.3403420926647,8.683082028704373
1498,6.889100848448059,2.576595206267382
1499,9.944411184777426,14.15219446437702
1500,5.142455633631294,0.5433674186694875
1501,4.430781994787948,-0.6896917369027219
1502,7.309570362176477,2.251300698121085
1503,5.592433744130058,0.42272407139118323
1504,8.096792352593152,4.129155670030238
1505,7.947073151862812,2.794390980111016
1506,1.4590681285433227,6.069887665068702
1507,4.217121950367698,-0.35562165367303133
1508,2.277885304015573,2.7536670114559647
1509,9.224684460362049,7.850546996069145
1510,1.7895425060970227,3.7778039352717467
1511,7.719050241081559,2.2928188844425974
1512,0.5478470797565294,7.990199020263471
1513,3.2543971153930737,0.3362935454997558
1514,2.6217283083030196,1.9187197728170784
1515,5.029660291125843,-0.19174680263137764
1516,1.372481495426624,5.5345626588820505
1517,2.6133842697126477,2.1089860353066863
1518,7.590388657675532,1.7825259673521452
1519,6.809223119709845,0.7941060158060383
1520,1.2833001953020429,5.79255727251248
1521,8.472418084822806,4.352971180949126
1522,3.1268835337816894,0.9459425507468874
1523,7.4304818624123286,1.846800253457059
1524,9.851254793741735,13.181511754991575
1525,7.860180158831465,2.474985308475734
1526,6.13500136568477,0.5890610886748455
1527,6.622151331811392,0.7003888610068125
1528,1.5194618419019834,5.502743096794942
1529,5.421991928665436,0.43954886174686764
1530,4.387436109055876,0.47947784192375476
1531,7.78262321162555,2.678338541965841
1532,6.461983425070982,1.2347293860451498
1533,6.155410069646984,-0.5622432512967496
1534,1.2845159701425835,6.852959597302263
1535,4.706182336307725,-0.10906672647218801
1536,3.8314640274488387,0.053410878038721465
1537,5.062119151364785,0.2568271907268471
1538,6.1544802638528004,0.14543009377077298
1539,3.2972958564295416,0.8920687999257926
1540,0.9202048453384959,7.0397035641990975
1541,6.104502223017443,0.9562421930805224
1542,5.8943803765468346,0.9729569360474635
1543,0.22836886378296395,8.63683000495729
1544,1.544022104871755,5.403282201592023
1545,2.2467307348658827,2.7695416522425798
1546,9.387323982810896,8.705120508207985
1547,8.037226063590492,2.9245554342203146
1548,4.959500133312318,-0.0752830513963635
1549,7.412470820151919,1.6122405016434826
1550,4.605516364332683,-0.20461256411375722
1551,3.0903468591905514,0.46398300623204825
1552,5.960738897404205,1.5766453900643933
1553,4.733689501115874,-0.9810920848309579
1554,3.6444647875232072,0.446303739960618
1555,5.588206256285472,1.363239519687661
1556,3.781113884858419,0.17857606464423792
1557,3.976595719941587,0.7803943503803656
1558,4.139860361050388,0.9096731570353855
1559,2.1647577442243082,3.448012726497105
1560,6.079501264776919,1.0312512848634972
1561,2.1050434978058616,2.974899771949293
1562,1.3059861142123963,5.307950899285207
1563,1.723197844654033,4.147024970127079
1564,9.901991204760579,14.077109941180042
1565,4.780536507676171,0.2463627889101521
1566,8.810488596271465,5.761567853666253
1567,6.123731266575935,0.8546683621212043
1568,1.50877693559603,4.7274902149109055
1569,1.8523033824915502,5.316098183802037
1570,8.297916110951466,4.171100107529399
1571,0.7423871112306735,7.025513516138468
1572,8.979486296406876,6.1774515695298655
1573,8.659484279622635,5.645990967573533
1574,0.3483296020052762,7.987974686016946
1575,6.810623282460863,1.620592613642375
1576,0.7915872122961809,7.520691701055486
1577,4.220892333489016,0.6108395493418721
1578,2.3470637722834544,2.306565365760523
1579,1.9131835609530257,2.4628701209118953
1580,8.12090733244966,3.7051074223774965
1581,6.265534305254187,0.7353936714104453
1582,6.449633634758002,0.6819714093143078
1583,4.87554117688979,0.8415178095934738
1584,9.958023681666244,14.448945840096306
1585,0.9887196483401717,6.991001745989629
1586,4.903163133778721,-0.02446995699185875
1587,8.222563762563244,3.8771770610765186
1588,3.630409798938449,-0.5072993784420371
1589,6.64314492057506,1.3850028557350362
1590,4.689270655562156,-0.37738334480111607
1591,2.772181752191818,1.943859472098815
1592,9.301271364074346,9.95349032636709
1593,8.817595682770481,6.373488577145218
1594,1.3500061969718158,5.212218295903473
1595,9.48382827592887,10.310420022460233
1596,5.928431558780128,1.108742303853528
1597,5.4724445681989415,0.025906261092861926
1598,9.7024322865864,11.477160730727963
1599,3.815613528220724,0.9459672934475627
1600,8.09826009740123,2.9861465124164885
1601,8.48722085395605,4.404302708340453
1602,0.11976325579182379,10.433076783999592
1603,9.596837242667617,11.324545217834208
1604,5.862785368199743,0.5739770378861638
1605,5.474698859422729,0.6534999767053159
1606,7.13850985986509,1.4885787990985935
1607,2.651350027087631,1.367465295272092
1608,8.898526848424689,6.203891441136786
1609,8.462849105924045,4.3040521556062945
1610,2.205291750906592,2.4205117806626983
1611,9.369481150586427,9.306493583369448
1612,3.056930501484584,0.985424418983563
1613,7.690620528488395,2.9819613427025153
1614,1.1219362987961345,6.204606488092741
1615,3.878364556621955,0.27785905537751304
1616,8.961240057538662,6.229687804800783
1617,9.57789702461203,10.074611071381051
1618,0.676230250726334,6.624274462591352
1619,0.7674853083452937,6.304064555100968
1620,5.226242730480871,-0.37636024915528216
1621,9.991915725577162,14.165322218592827
1622,2.3749951742056874,1.6848661183184912
1623,8.44659432317597,4.524890050795564
1624,8.037727417127975,2.900499155166683
1625,2.5003276655993245,1.7487750770699295
1626,8.132201230483693,3.67750663530056
1627,9.113753856846438,8.352408993137383
1628,3.751846211395997,-0.14003451440587178
1629,2.0271728750323517,3.386410445625932
1630,3.6508087317711793,-0.2702671514817383
1631,2.4831407563325945,2.7279215069520886
1632,2.901889847840012,1.28358229076576
1633,2.5113383999823347,1.6731785173912213
1634,6.999919105549209,1.3547393169170636
1635,1.562041180192646,4.031754003201341
1636,8.212977596026985,3.5339258813469026
1637,9.712663274668557,11.31241741223444
1638,3.84168105701245,-0.13841250678477185
1639,1.0149507110605749,5.479693703740556
1640,1.5909256191575771,5.8647521818968
1641,1.631532034682377,4.989725496361148
1642,3.3704053885342966,-0.007506980106431138
1643,5.428558888996031,0.41584810929866867
1644,5.406278601727809,0.48702587732805114
1645,9.49394992550255,9.794705477234269
1646,4.3029924871102505,0.010261821220805295
1647,8.323966986587877,3.236855533761646
1648,0.34033159244183486,8.657274886400105
1649,1.3057506113478434,5.4353743567670625
1650,1.24915970592537,6.690761399114649
1651,5.787809926012533,0.3628316692741036
1652,6.137707197533896,0.7785831854369674
1653,2.013161278562563,3.1101891586751225
1654,5.615845603526405,0.6777180508944094
1655,5.90782191946158,0.4808514202251313
1656,2.6030177974558777,1.7419129780354177
1657,0.6987565156916398,7.473408066250544
1658,7.621469230531566,2.4721783846035694
1659,6.823386591031073,1.695695165045377
1660,2.174633274726526,3.622523486994669
1661,9.1785680632409,7.32776522086225
1662,2.6425287122976693,2.205360533580972
1663,7.676016270572791,2.7906599172907
1664,0.027343009200065937,9.198973238100697
1665,3.149250747247263,0.6450996990826273
1666,8.473717891941849,4.265177030940629
1667,6.594231719597566,1.5158561917494817
1668,6.516283846399878,1.294009278867946
1669,2.350946614736565,2.3928450648418447
1670,6.675509249621211,2.400878058161159
1671,9.73077115542526,11.920246356924562
1672,4.081175848156815,-0.35098032226067355
1673,5.703661721458672,-0.050659380285805966
1674,5.926365672556164,1.3896102329506177
1675,2.3961863714067153,2.8663052720781454
1676,1.1750048158768778,5.709317991260279
1677,6.516079844168282,1.2126930962768951
1678,5.5503072479064155,-0.08235199870841159
1679,5.696565426880291,0.5572910671838195
1680,8.977515424637982,7.447770089831602
1681,7.339635570451833,1.7390321792197092
1682,9.314143394767251,8.057052427715979
1683,8.341939581409322,4.28610878211022
1684,0.8196195886822821,7.456425958464612
1685,3.516340253432949,0.33331403497473133
1686,3.7827623487129336,0.40291292112232063
1687,0.2038332847586244,9.855352090086946
1688,4.919518449617598,-0.24524665543965404
1689,1.3996787224740193,3.5588343379303864
1690,6.566239622010168,0.6696356478090877
1691,7.450497725977784,2.4276556014814528
1692,5.0311177477256805,0.4718529732168409
1693,9.49271074941384,9.78331889019856
1694,1.80582297865724,4.630069895761802
1695,5.478068234061791,-0.09950505168646034
1696,2.9803107838900598,0.9956950597159151
1697,7.579337120148119,2.615828518939506
1698,1.5683522835681896,5.323753881065591
1699,6.980455964398016,0.9493166320704508
1700,9.539291922895185,9.457822957182174
1701,7.394434757203263,1.6498330689661327
1702,1.7964793429282544,4.358858512359596
1703,0.622682905011076,7.344617303773763
1704,9.243550081680599,8.605861501962108
1705,3.401851647688453,0.12512255127633837
1706,3.545332992063609,0.5021769825031245
1707,8.197452000353028,4.025742502791666
1708,5.573098596038891,-0.3361068781209575
1709,9.355112512722886,9.04889426543474
1710,7.527207151943549,2.557554251591277
1711,5.212110519052341,0.18233833935914234
1712,8.212436553971624,3.9941962639547945
1713,8.736959009408238,5.338161579053765
1714,1.358154661008537,5.47159483192552
1715,7.497706182810552,1.9092581887667972
1716,9.909486703564378,13.56090250278362
1717,2.5541058599638786,1.9388976060641199
1718,5.554046889142853,1.2291759965108973
1719,0.4546813839706221,8.158115474543132
1720,3.9587551230644333,-0.3681142423763326
1721,1.3482166743607205,6.4536442371498834
1722,5.0754709122723,0.32573032311326655
1723,1.178997967999349,6.192300368958247
1724,6.4806301031092755,1.3921523848762358
1725,8.749940427601022,4.817562172799797
1726,8.379608124302363,4.61391601052874
1727,6.821263144432754,1.1440858428479117
1728,9.919723657240313,13.752269690615238
1729,4.906752140593484,1.338529579456072
1730,5.136983010792094,0.21335192500279065
1731,7.4513106710653005,1.8162319666791116
1732,2.3921636057648312,3.1154431452809823
1733,1.7743035239417548,4.055945557960908
1734,2.3307069578421236,2.216326057462857
1735,1.7135013260440812,2.9245956498808736
1736,2.8772350496876475,1.5156260841067606
1737,9.022538969573525,6.0733849298093325
1738,8.429642329835428,4.0177556999920165
1739,6.936804487007561,0.9340046347169405
1740,1.726887906115725,3.32688421810467
1741,3.63687128551104,1.3657077601817442
1742,5.57581518695261,1.0215523364596764
1743,3.7682113757672466,0.2993852822282286
1744,7.591792023699439,1.6364883950658173
1745,7.7667775720986505,1.7330795744306564
1746,3.283107808151323,0.886147923771694
1747,9.443622252519871,9.445807094359786
1748,0.3804637711156311,9.081502958116907
1749,4.723430122065544,0.7381494701414963
1750,4.141077553782946,1.1592930092809042
1751,9.353533330816493,8.87696568591559
1752,5.0721958725411085,-0.1624297299135596
1753,7.852083141690827,3.2223723314464365
1754,3.7426867627143867,0.8063604945872948
1755,0.174920324439235,9.868759579386152
1756,1.0619851946759573,6.411100009669788
1757,5.765192967946128,0.26314571279886123
1758,6.6915195589065775,1.1043667814623943
1759,0.48584082307900456,8.042506782634106
1760,7.080075607640347,1.4271500316483936
1761,3.058663725783904,0.4988730506400224
1762,6.470932640840142,0.8551698110126782
1763,0.927968005432871,6.760637701205803
1764,0.7658313337118805,7.8675496777194205
1765,8.32492586808977,4.891823964469645
1766,0.2746214089908794,9.570202757868579
1767,2.7286075998910766,2.219298829548633
1768,9.638564625938745,10.505976644278238
1769,0.7127565457946394,7.571461165680432
1770,8.31981764505484,3.2225602665895035
1771,5.71467465623725,1.3992390659421505
1772,4.5124773662145,-0.21436461070543877
1773,8.406435148809772,3.878068292251768
1774,8.843195672571948,5.068086668684466
1775,5.757592039903724,0.2105734919151137
1776,7.581731837713707,2.525641927079376
1777,9.81143412893192,12.667641693569779
1778,9.170862872846415,8.059827467239588
1779,3.471075963712803,0.32288020529077627
1780,7.5122863135784534,1.8675517072139567
1781,3.778129247096793,0.09008325123735722
1782,1.9356596806870408,3.8095222484906213
1783,1.0855091194695465,6.026762460952112
1784,1.90663650837551,3.554465323079778
1785,1.526862730923494,5.928839238479977
1786,2.0564320821810833,3.653368322217595
1787,5.669382009230306,1.086337319145339
1788,1.6428017966662134,3.6608211409477978
1789,6.94583828131993,1.36017474374231
1790,4.298840344565587,0.14197975677650446
1791,6.951435293188787,1.0528730460990874
1792,7.291802731457805,2.0835521366022838
1793,8.677038775190175,4.852755500759265
1794,1.4491875098742957,5.325133718440093
1795,6.8895811443338495,1.0197425132379792
1796,6.219146906697982,0.8620801321909631
1797,6.217763490600937,1.1378782098804563
1798,6.734423820294367,1.858578272670274
1799,3.9852568415355005,0.07452938723600083
1800,6.269262709434212,0.7861978062013253
1801,2.807540631658166,2.265544576194242
1802,7.226073632925955,0.6960732002791348
1803,2.002711011717768,2.1999898925832984
1804,6.133572396567587,0.41948175184044256
1805,7.673225738044334,2.2568663090971555
1806,1.868331366080449,3.8543660690871997
1807,4.755135147794325,0.0968788106659074
1808,7.570080532212094,1.4831499972099427
1809,4.777634412111514,-0.23732891941984277
1810,6.122082670592034,1.2032251684751771
1811,7.205051909347374,1.1728646083389604
1812,3.9544155060251995,-0.4829594521011101
1813,6.885937034566952,1.2057388120820893
1814,4.37378583746673,-0.04273887109087687
1815,8.797889563055138,5.527127082968689
1816,4.784468983288498,0.35094404598020373
1817,6.6371202127629845,1.9053826634821844
1818,0.39121163335770315,8.692589486989494
1819,0.35711003517181483,8.527939880275015
1820,4.059438968784834,-0.14284259597015114
1821,2.168368186480041,2.7574431703650752
1822,8.17381798356558,3.490063006590588
1823,0.2599265910808235,9.367863879965432
1824,5.369255737300978,0.9404824851607181
1825,1.035682019332168,6.298728595064369
1826,4.0112453524358225,-0.3197278634233551
1827,0.6499326069591882,7.604560144590668
1828,3.6384671713126138,1.0633259347597388
1829,5.4120182121117875,0.5808437778950073
1830,5.558710277525653,0.4947788911396834
1831,1.2536615128241968,5.847065426555587
1832,8.426227482697175,4.006527252701274
1833,9.838112533030989,13.460546197097948
1834,1.846869019588676,3.6866768299616464
1835,6.213519792182716,0.1357994991265995
1836,7.280163027324096,1.6456958743213166
1837,0.8341183972011568,8.247710908316629
1838,5.15488162258398,0.16501777133579304
1839,2.026804957326801,3.761022024555607
1840,3.898810013944596,-0.5499215377558234
1841,7.736930634190823,2.881893341213748
1842,3.0634287233376734,0.9611828047592238
1843,9.165999184723589,7.924353612783076
1844,6.526437468359603,0.41631733409787386
1845,6.867845434229763,2.0877952515675493
1846,8.750830306115821,4.949380250969332
1847,2.718489552720577,1.1991204750137192
1848,4.2767521788125205,-0.20257623733963037
1849,6.103307469108854,0.20204053325373905
1850,8.086092687424635,3.5444869777858834
1851,7.281436499574621,1.209366011266662
1852,1.5453526126271666,4.2279547061786875
1853,5.696872712248212,0.48002656322226667
1854,4.740626368373112,-0.15816903465723278
1855,0.9970774747881905,6.201106005383749
1856,3.040586696829517,1.3955235636344294
1857,6.56107079246047,0.48104602631989324
1858,6.651189991711456,0.6126969802377507
1859,4.764050781165137,-0.38300279239884116
1860,6.198910768603446,1.2737192983834418
1861,0.3623569462706555,9.441923253737178
1862,3.931073629568518,0.30570982029576477
1863,6.878341338952637,1.2736230287740025
1864,4.931082174160332,0.4114373713003329
1865,0.2490897920345292,9.05093954602714
1866,9.131229602040648,7.0604036230131735
1867,3.068243967377712,1.1355001361490187
1868,1.4786339999159548,5.135380261423745
1869,4.0493090113483,-0.4655534398012072
1870,5.560176389984225,0.6208645019416386
1871,2.3343646945558074,2.6993186366937634
1872,9.94634555880048,14.547889958665918
1873,0.20624989481624056,9.78192959768613
1874,5.294332669953973,0.7619915454755505
1875,8.904587265476668,6.736432131480168
1876,2.8956382976824946,0.5319155142219968
1877,5.05012314628848,0.8323936169344068
1878,4.850553005572632,0.43736802365525124
1879,8.128912012676812,3.3985937611959733
1880,2.352281130236158,2.3623679255794694
1881,9.217000532759572,8.614541973491512
1882,3.9891168128511643,-0.27774253296667784
1883,8.513288452598108,4.453482485836007
1884,0.9731620386233364,6.781032284974947
1885,3.828618090194272,0.022266680883586132
1886,2.042589489704336,3.418586591141765
1887,8.901816086067374,6.986111714536942
1888,7.738909897796003,2.1940057335898495
1889,3.8864906059597715,-0.06626513260711103
1890,5.72345093220902,-0.28684163376567684
1891,6.337798385938848,1.4479239427428858
1892,8.102823887891917,3.0886172853525444
1893,4.307329449709304,-0.5583588543536033
1894,1.9342393315615003,3.7507536044152476
1895,2.67921646964706,1.838333835795543
1896,4.2989542716843125,0.02013003234505648
1897,1.7776575542610784,3.9991447099237845
1898,6.814030759582115,0.8827286224437523
1899,2.6900484220168908,2.60877139091909
1900,6.544058956424391,0.8041189184180922
1901,5.470232180708576,0.6856497836271978
1902,8.439631824528158,4.2500330691259975
1903,5.965366904845358,0.08334402392986928
1904,0.7504294448481696,8.552496131597279
1905,3.8660947390981515,0.08578191251731399
1906,8.560124937865094,5.298912371279868
1907,2.9253792766978393,1.8187391727832827
1908,9.515746133206896,10.782511614134812
1909,4.44045929855852,-0.32943181312900754
1910,1.500443327501596,5.298457636113566
1911,9.614353673343635,10.573106367039088
1912,5.410246283912663,-0.3563833618619864
1913,1.3309286214259397,5.450273159387876
1914,1.2191678876241863,5.659032366057251
1915,9.218810827893497,7.503647880955026
1916,8.631294488292548,5.099052161762575
1917,8.988550746369812,6.203574584435864
1918,4.135043653129148,-0.5491767838601377
1919,1.5393341893336177,4.655268740402441
1920,2.8374881090781425,1.6748018917573129
1921,0.896465399087395,6.924434760140974
1922,3.5446527708688302,0.7385635510439028
1923,0.4771723067720357,8.181358859732525
1924,3.93554882644229,-0.20212455105748134
1925,7.540764166569449,1.878416786333335
1926,8.966892401977686,6.6357626667936405
1927,5.444920185597017,0.9594223186840898
1928,7.942426580855985,3.324627027505164
1929,7.957794886375917,3.7690781936062603
1930,7.752545134207121,2.4831306786886285
1931,1.8728318855199122,3.335673327544462
1932,0.6890850256028047,6.24998639304625
1933,5.221524856086077,0.6386692144793565
1934,0.034277580739843216,8.882278084016887
1935,1.6638576691583251,4.745576839766146
1936,3.2166638837609707,0.9856797661799428
1937,4.296347888389247,0.31652302915630554
1938,6.096229451562346,1.1134400204554074
1939,0.9154584238595631,7.240231263395642
1940,1.7500844761066014,4.6125554567286935
1941,0.15094660672504312,8.799241360351376
1942,6.626341535129835,1.3023334750560642
1943,3.04180340221916,0.8685058993463448
1944,4.120983907509607,0.33571506194344497
1945,3.9078089566660412,0.5355031550596501
1946,5.582211212920713,-0.5440010295764727
1947,3.7567567465633456,0.23323888216725475
1948,1.4082974619469646,5.633648635629216
1949,5.157033235029616,-0.12612482158998353
1950,7.473949308258836,1.310318967276686
1951,4.16668249056105,-0.5562837214826322
1952,1.222156849497007,5.468282849962542
1953,4.530998591085719,-0.20401163877388676
1954,0.8068629094158586,7.381086706271951
1955,4.24234833336514,-0.58518463401547
1956,6.383115948928788,1.0766936980943835
1957,9.161580901657073,8.103563199249765
1958,6.959219726198328,1.7505052502700045
1959,7.363964878076242,1.177746854829465
1960,4.640622317510625,0.5553938949554539
1961,3.7152784088193513,-0.48099033221426046
1962,7.9301217818035665,2.9573804885110277
1963,3.1452898647144534,0.13274199997304914
1964,2.276047111927121,2.681321813725958
1965,9.748538007676672,12.110436059698362
1966,3.971978817578634,0.10792195113460448
1967,7.464670042513455,1.8014478225093942
1968,1.071077479340602,6.518541787353282
1969,1.7123893635640097,5.189926655006373
1970,9.911863814338194,14.124165923932784
1971,4.5729210804553135,-0.16678829622315594
1972,3.065782762518282,1.4828696922650324
1973,3.7735152431466834,0.3002263151241383
1974,9.349760186896901,9.069546476625483
1975,2.6728252246870654,2.0660008168258006
1976,6.603985428211379,0.4981991913113335
1977,0.8965337394458339,6.782335783556531
1978,3.078319550660468,1.961337497537285
1979,7.315588529315667,1.8571771551344587
1980,2.38120933577211,2.46079574258083
1981,4.013300079495972,0.12749810052310206
1982,6.445788002842393,1.5348528306128832
1983,0.8832720286784845,7.571225611669158
1984,4.636635251172509,-0.4646164631691696
1985,7.520889974593047,1.7941911029632187
1986,8.55973407715685,4.565890643947914
1987,6.702002163501413,1.929814072787506
1988,5.1907262490916946,-0.1204542271079288
1989,1.4177678625541434,5.537371053465366
1990,9.129140544422842,7.4167910702730175
1991,7.36225756177872,1.3982141665787262
1992,6.427670525534345,0.875246055157477
1993,6.42730709120312,0.13711902660876396
1994,1.297658098297798,5.993540502477607
1995,3.120948808376578,0.7980771850333499
1996,0.8875193838015294,7.619609256167723
1997,5.776609602479259,1.3767623331290524
1998,3.314716236569528,1.74549866553306
1999,4.51277087773735,-0.02373090167833091
